Profile Data:
Time                    	P                      	T                  	Hu 	 	Ws          	Wd 	Geopot	Dewp.	Rs
[sec]                   	[hPa]                  	[?C]               	[%]	 	[m/s]       	[?]	[m]   	[?C] 	[m/s]
3452                    	71.2                   	-58.1              	4  	 	12.3        	211	16559 	-79.5	4.4
3454                    	71.1                   	-58.1              	4  	 	12.4        	211	16568 	-79.5	4.4
3456                    	70.9                   	-58.1              	4  	 	12.5        	211	16576 	-79.6	4.4
3458                    	70.8                   	-58.1              	4  	 	12.6        	211	16585 	-79.6	4.4
3460                    	70.7                   	-58.1              	4  	 	12.7        	211	16593 	-79.6	4.2
3462                    	70.6                   	-58.1              	4  	 	12.8        	211	16602 	-79.7	4.2
3464                    	70.5                   	-58.1              	4  	 	12.9        	211	16610 	-79.8	4.2
3466                    	70.4                   	-58.1              	4  	 	13.0        	211	16619 	-79.8	4.2
3468                    	70.3                   	-58.1              	4  	 	13.1        	211	16627 	-79.9	4.2
3470                    	70.2                   	-58.1              	4  	 	13.2        	211	16636 	-79.9	4.2
3472                    	70.1                   	-58.1              	4  	 	13.5        	211	16644 	-80.0	4.2
3474                    	70.0                   	-58.0              	4  	 	13.8        	210	16652 	-80.0	4.2
3476                    	69.8                   	-58.0              	4  	 	14.1        	210	16661 	-80.0	4.2
3478                    	69.7                   	-58.0              	4  	 	14.4        	209	16669 	-80.0	4.2
3480                    	69.6                   	-57.9              	4  	 	14.7        	209	16678 	-80.0	4.2
3482                    	69.5                   	-57.9              	4  	 	15.0        	209	16686 	-80.0	4.2
3484                    	69.4                   	-57.8              	4  	 	15.3        	208	16694 	-80.0	4.2
3486                    	69.3                   	-57.7              	4  	 	15.6        	208	16703 	-80.0	4.2
3488                    	69.2                   	-57.7              	4  	 	15.9        	208	16711 	-80.0	4.2
3490                    	69.1                   	-57.6              	4  	 	16.2        	207	16720 	-80.0	4.2
3492                    	69.0                   	-57.6              	4  	 	16.3        	207	16728 	-80.0	4.1
3494                    	68.9                   	-57.5              	4  	 	16.4        	208	16736 	-80.0	4.1
3496                    	68.8                   	-57.4              	4  	 	16.5        	208	16744 	-80.0	4.1
3498                    	68.7                   	-57.3              	4  	 	16.7        	208	16752 	-79.9	4.1
3500                    	68.6                   	-57.2              	4  	 	16.8        	208	16760 	-79.9	4.1
3502                    	68.5                   	-57.2              	4  	 	16.9        	208	16769 	-79.9	4.1
3504                    	68.4                   	-57.1              	3  	 	17.0        	208	16777 	-79.9	4.1
3506                    	68.3                   	-57.0              	3  	 	17.2        	208	16785 	-79.9	4.1
3508                    	68.2                   	-56.9              	3  	 	17.3        	208	16793 	-79.8	4.1
3510                    	68.1                   	-56.9              	3  	 	17.4        	208	16801 	-79.8	4.1
3512                    	68.0                   	-56.8              	3  	 	17.3        	209	16809 	-79.8	4.1
3514                    	67.9                   	-56.7              	3  	 	17.2        	209	16818 	-79.8	4.1
3516                    	67.8                   	-56.6              	3  	 	17.1        	209	16826 	-79.7	4.1
3518                    	67.7                   	-56.6              	3  	 	17.0        	210	16834 	-79.7	4.1
3520                    	67.6                   	-56.5              	3  	 	16.9        	210	16842 	-79.6	4.1
3522                    	67.5                   	-56.4              	3  	 	16.8        	210	16850 	-79.6	4.1
3524                    	67.4                   	-56.4              	3  	 	16.7        	211	16858 	-79.5	4.1
3526                    	67.3                   	-56.3              	3  	 	16.6        	211	16866 	-79.5	4.1
3528                    	67.2                   	-56.2              	3  	 	16.5        	211	16875 	-79.5	4.1
3530                    	67.1                   	-56.2              	3  	 	16.4        	212	16883 	-79.4	4.1
3532                    	67.0                   	-56.1              	3  	 	16.2        	211	16891 	-79.4	4.1
3534                    	66.9                   	-56.0              	3  	 	16.1        	211	16899 	-79.4	4.1
3536                    	66.8                   	-56.0              	3  	 	15.9        	211	16907 	-79.4	4.1
3538                    	66.7                   	-55.9              	3  	 	15.8        	211	16915 	-79.4	4.1
3540                    	66.6                   	-55.9              	3  	 	15.6        	211	16923 	-79.4	4.1
3542                    	66.5                   	-55.8              	3  	 	15.5        	211	16932 	-79.4	4.1
3544                    	66.4                   	-55.8              	3  	 	15.3        	211	16940 	-79.4	4.1
3546                    	66.3                   	-55.7              	3  	 	15.2        	211	16948 	-79.5	4.1
3548                    	66.2                   	-55.7              	3  	 	15.1        	211	16956 	-79.5	4.1
3550                    	66.1                   	-55.7              	3  	 	14.9        	211	16964 	-79.5	4.0
3552                    	66.0                   	-55.7              	3  	 	14.9        	210	16972 	-79.6	4.0
3554                    	65.9                   	-55.6              	3  	 	14.9        	209	16980 	-79.6	4.0
3556                    	65.8                   	-55.6              	3  	 	14.9        	208	16988 	-79.6	4.0
3558                    	65.8                   	-55.6              	3  	 	15.0        	206	16996 	-79.6	4.0
3560                    	65.7                   	-55.6              	3  	 	15.0        	205	17003 	-79.7	4.0
3562                    	65.6                   	-55.5              	3  	 	15.0        	204	17011 	-79.7	4.0
3564                    	65.5                   	-55.5              	3  	 	15.0        	203	17019 	-79.7	4.0
3566                    	65.4                   	-55.5              	3  	 	15.1        	202	17027 	-79.7	4.0
3568                    	65.3                   	-55.5              	3  	 	15.1        	201	17035 	-79.8	4.0
3570                    	65.2                   	-55.5              	3  	 	15.2        	200	17043 	-79.8	4.0
3572                    	65.1                   	-55.5              	3  	 	15.3        	200	17051 	-79.8	4.0
3574                    	65.0                   	-55.4              	3  	 	15.5        	200	17059 	-79.8	4.0
3576                    	64.9                   	-55.4              	3  	 	15.6        	200	17067 	-79.8	4.0
3578                    	64.8                   	-55.4              	3  	 	15.7        	200	17075 	-79.8	4.0
3580                    	64.8                   	-55.4              	3  	 	15.8        	200	17083 	-79.8	4.0
3582                    	64.7                   	-55.4              	3  	 	16.0        	200	17090 	-79.9	4.0
3584                    	64.6                   	-55.4              	3  	 	16.1        	201	17098 	-79.9	4.0
3586                    	64.5                   	-55.3              	3  	 	16.2        	201	17107 	-79.9	4.1
3588                    	64.4                   	-55.3              	3  	 	16.4        	201	17115 	-79.9	4.3
3590                    	64.3                   	-55.2              	3  	 	16.5        	201	17124 	-79.9	4.3
3592                    	64.2                   	-55.1              	3  	 	16.5        	202	17132 	-79.8	4.3
3594                    	64.1                   	-55.1              	3  	 	16.4        	202	17141 	-79.8	4.3
3596                    	64.0                   	-55.0              	3  	 	16.4        	203	17150 	-79.8	4.3
3598                    	63.9                   	-54.9              	3  	 	16.3        	204	17158 	-79.8	4.3
3600                    	63.8                   	-54.8              	3  	 	16.3        	205	17167 	-79.8	4.3
3602                    	63.7                   	-54.8              	3  	 	16.2        	206	17176 	-79.7	4.3
3604                    	63.6                   	-54.7              	3  	 	16.2        	207	17184 	-79.7	4.3
3606                    	63.5                   	-54.7              	3  	 	16.2        	207	17193 	-79.7	4.3
3608                    	63.4                   	-54.6              	3  	 	16.1        	208	17201 	-79.7	4.3
3610                    	63.3                   	-54.6              	3  	 	16.1        	209	17210 	-79.6	4.3
3612                    	63.2                   	-54.6              	3  	 	15.9        	209	17219 	-79.6	4.3
3614                    	63.1                   	-54.5              	3  	 	15.8        	210	17227 	-79.6	4.3
3616                    	63.0                   	-54.5              	3  	 	15.6        	210	17236 	-79.6	4.3
3618                    	62.9                   	-54.4              	3  	 	15.4        	211	17245 	-79.6	4.3
3620                    	62.8                   	-54.4              	3  	 	15.3        	211	17253 	-79.5	4.3
3622                    	62.7                   	-54.4              	3  	 	15.1        	211	17262 	-79.5	4.3
3624                    	62.6                   	-54.3              	3  	 	15.0        	212	17271 	-79.5	4.3
3626                    	62.5                   	-54.3              	3  	 	14.8        	212	17279 	-79.5	4.3
3628                    	62.4                   	-54.3              	3  	 	14.6        	213	17288 	-79.5	4.4
3630                    	62.3                   	-54.2              	3  	 	14.5        	213	17297 	-79.5	4.5
3632                    	62.2                   	-54.2              	3  	 	14.2        	213	17306 	-79.5	4.5
3634                    	62.1                   	-54.2              	3  	 	14.0        	213	17315 	-79.5	4.5
3636                    	62.0                   	-54.2              	3  	 	13.7        	214	17323 	-79.5	4.5
3638                    	61.9                   	-54.2              	2  	 	13.5        	214	17332 	-79.6	4.5
3640                    	61.8                   	-54.2              	2  	 	13.2        	214	17341 	-79.6	4.5
3642                    	61.7                   	-54.2              	2  	 	13.0        	214	17350 	-79.6	4.5
3644                    	61.6                   	-54.1              	2  	 	12.7        	214	17359 	-79.7	4.5
3646                    	61.5                   	-54.1              	2  	 	12.5        	215	17368 	-79.7	4.5
3648                    	61.4                   	-54.1              	2  	 	12.2        	215	17377 	-79.7	4.5
3650                    	61.3                   	-54.1              	2  	 	12.0        	215	17386 	-79.8	4.5
3652                    	61.2                   	-54.1              	2  	 	11.8        	214	17395 	-79.8	4.5
3654                    	61.1                   	-54.1              	2  	 	11.6        	214	17404 	-79.9	4.5
3656                    	61.0                   	-54.1              	2  	 	11.3        	213	17412 	-79.9	4.5
3658                    	60.9                   	-54.1              	2  	 	11.1        	212	17421 	-79.9	4.5
3660                    	60.8                   	-54.1              	2  	 	10.9        	211	17430 	-80.0	4.5
3662                    	60.7                   	-54.1              	2  	 	10.7        	210	17439 	-80.0	4.5
3664                    	60.6                   	-54.2              	2  	 	10.5        	209	17448 	-80.1	4.5
3666                    	60.6                   	-54.2              	2  	 	10.3        	208	17457 	-80.1	4.5
3668                    	60.5                   	-54.2              	2  	 	10.1        	207	17466 	-80.2	4.5
3670                    	60.4                   	-54.2              	2  	 	9.9         	206	17475 	-80.2	4.5
3672                    	60.3                   	-54.2              	2  	 	9.9         	206	17484 	-80.3	4.5
3674                    	60.2                   	-54.2              	2  	 	10.0        	205	17493 	-80.3	4.5
3676                    	60.1                   	-54.3              	2  	 	10.0        	205	17502 	-80.4	4.5
3678                    	60.0                   	-54.3              	2  	 	10.0        	204	17511 	-80.4	4.5
3680                    	59.9                   	-54.3              	2  	 	10.1        	204	17520 	-80.4	4.5
3682                    	59.8                   	-54.3              	2  	 	10.1        	203	17529 	-80.4	4.5
3684                    	59.7                   	-54.4              	2  	 	10.2        	202	17538 	-80.4	4.5
3686                    	59.6                   	-54.4              	2  	 	10.2        	202	17547 	-80.5	4.5
3688                    	59.5                   	-54.4              	2  	 	10.3        	201	17556 	-80.5	4.5
3690                    	59.4                   	-54.5              	2  	 	10.3        	201	17565 	-80.5	4.5
3692                    	59.3                   	-54.5              	2  	 	10.4        	200	17574 	-80.5	4.7
3694                    	59.2                   	-54.5              	2  	 	10.4        	199	17583 	-80.5	4.7
3696                    	59.1                   	-54.6              	2  	 	10.4        	198	17593 	-80.5	4.7
3698                    	59.0                   	-54.6              	2  	 	10.4        	197	17602 	-80.5	4.7
3700                    	58.9                   	-54.6              	2  	 	10.4        	197	17611 	-80.5	4.7
3702                    	58.8                   	-54.7              	2  	 	10.4        	196	17620 	-80.5	4.7
3704                    	58.7                   	-54.7              	2  	 	10.4        	195	17630 	-80.5	4.7
3706                    	58.6                   	-54.7              	2  	 	10.5        	194	17639 	-80.5	4.7
3708                    	58.5                   	-54.8              	2  	 	10.5        	193	17648 	-80.5	4.7
3710                    	58.4                   	-54.8              	2  	 	10.5        	192	17657 	-80.5	4.7
3712                    	58.3                   	-54.8              	2  	 	10.5        	191	17667 	-80.5	4.7
3714                    	58.2                   	-54.8              	2  	 	10.5        	190	17676 	-80.5	4.7
3716                    	58.1                   	-54.9              	2  	 	10.4        	189	17685 	-80.5	4.7
3718                    	58.0                   	-54.9              	2  	 	10.4        	188	17694 	-80.5	4.7
3720                    	57.9                   	-54.9              	2  	 	10.4        	187	17704 	-80.5	4.7
3722                    	57.8                   	-54.9              	2  	 	10.4        	186	17713 	-80.5	4.8
3724                    	57.7                   	-54.9              	2  	 	10.4        	185	17722 	-80.5	4.8
3726                    	57.6                   	-54.9              	2  	 	10.4        	184	17732 	-80.5	4.8
3728                    	57.5                   	-55.0              	2  	 	10.4        	183	17741 	-80.6	4.8
3730                    	57.4                   	-55.0              	2  	 	10.4        	181	17751 	-80.6	4.8
3732                    	57.3                   	-55.0              	2  	 	10.4        	182	17760 	-80.6	4.8
3734                    	57.2                   	-55.1              	2  	 	10.3        	183	17770 	-80.7	4.8
3736                    	57.1                   	-55.1              	2  	 	10.3        	184	17779 	-80.7	4.8
3738                    	57.0                   	-55.1              	2  	 	10.3        	185	17789 	-80.8	4.8
3740                    	56.9                   	-55.1              	2  	 	10.3        	186	17798 	-80.8	4.8
3742                    	56.8                   	-55.2              	2  	 	10.3        	187	17808 	-80.8	4.8
3744                    	56.7                   	-55.2              	2  	 	10.3        	188	17817 	-80.9	4.8
3746                    	56.6                   	-55.3              	2  	 	10.3        	189	17826 	-80.9	4.8
3748                    	56.5                   	-55.3              	2  	 	10.3        	190	17836 	-81.0	4.8
3750                    	56.4                   	-55.3              	2  	 	10.3        	191	17845 	-81.0	4.8
3752                    	56.3                   	-55.4              	2  	 	10.3        	192	17855 	-81.0	4.7
3754                    	56.3                   	-55.4              	2  	 	10.2        	192	17864 	-81.1	4.7
3756                    	56.2                   	-55.4              	2  	 	10.2        	193	17874 	-81.1	4.7
3758                    	56.1                   	-55.5              	2  	 	10.2        	194	17883 	-81.1	4.7
3760                    	56.0                   	-55.5              	2  	 	10.2        	195	17892 	-81.2	4.7
3762                    	55.9                   	-55.6              	2  	 	10.1        	196	17902 	-81.2	4.7
3764                    	55.8                   	-55.6              	2  	 	10.1        	197	17911 	-81.2	4.7
3766                    	55.7                   	-55.7              	2  	 	10.1        	198	17921 	-81.2	4.7
3768                    	55.6                   	-55.7              	2  	 	10.1        	199	17930 	-81.3	4.7
3770                    	55.5                   	-55.7              	2  	 	10.1        	200	17940 	-81.3	4.7
3772                    	55.4                   	-55.8              	2  	 	10.2        	201	17949 	-81.3	4.7
3774                    	55.3                   	-55.8              	2  	 	10.3        	202	17958 	-81.3	4.7
3776                    	55.2                   	-55.8              	2  	 	10.4        	204	17968 	-81.2	4.7
3778                    	55.1                   	-55.9              	2  	 	10.5        	205	17977 	-81.2	4.7
3780                    	55.0                   	-55.9              	2  	 	10.6        	206	17987 	-81.2	4.7
3782                    	54.9                   	-55.9              	2  	 	10.7        	207	17996 	-81.2	4.7
3784                    	54.8                   	-55.9              	2  	 	10.8        	208	18006 	-81.2	4.7
3786                    	54.7                   	-55.9              	2  	 	10.9        	209	18015 	-81.2	4.7
3788                    	54.6                   	-55.9              	2  	 	11.1        	210	18025 	-81.2	4.7
3790                    	54.5                   	-56.0              	2  	 	11.2        	211	18034 	-81.2	4.7
3792                    	54.4                   	-56.0              	2  	 	11.2        	211	18043 	-81.2	4.7
3794                    	54.4                   	-56.0              	2  	 	11.3        	212	18053 	-81.2	4.7
3796                    	54.3                   	-56.0              	2  	 	11.3        	213	18062 	-81.2	4.7
3798                    	54.2                   	-56.0              	2  	 	11.4        	214	18072 	-81.2	4.7
3800                    	54.1                   	-55.9              	2  	 	11.5        	215	18081 	-81.3	4.7
3802                    	54.0                   	-55.9              	2  	 	11.5        	215	18091 	-81.3	4.7
3804                    	53.9                   	-55.9              	2  	 	11.6        	216	18100 	-81.3	4.7
3806                    	53.8                   	-55.9              	2  	 	11.7        	217	18109 	-81.3	4.7
3808                    	53.7                   	-55.9              	2  	 	11.7        	218	18119 	-81.3	4.7
3810                    	53.6                   	-55.9              	2  	 	11.8        	218	18128 	-81.3	4.7
3812                    	53.5                   	-55.8              	2  	 	11.6        	219	18138 	-81.3	4.9
3814                    	53.4                   	-55.8              	2  	 	11.3        	220	18148 	-81.3	5.0
3816                    	53.3                   	-55.8              	2  	 	11.0        	221	18158 	-81.2	5.0
3818                    	53.2                   	-55.8              	2  	 	10.8        	222	18168 	-81.2	5.0
3820                    	53.1                   	-55.8              	2  	 	10.5        	222	18178 	-81.2	5.0
3822                    	53.0                   	-55.8              	2  	 	10.3        	223	18188 	-81.2	5.0
3824                    	52.9                   	-55.8              	2  	 	10.0        	224	18198 	-81.2	5.0
3826                    	52.8                   	-55.8              	2  	 	9.8         	225	18208 	-81.2	5.0
3828                    	52.7                   	-55.7              	2  	 	9.5         	226	18218 	-81.2	5.0
3830                    	52.6                   	-55.7              	2  	 	9.3         	228	18228 	-81.2	5.0
3832                    	52.5                   	-55.7              	2  	 	9.0         	227	18238 	-81.1	5.0
3834                    	52.4                   	-55.7              	2  	 	8.8         	227	18248 	-81.1	5.0
3836                    	52.4                   	-55.7              	2  	 	8.5         	227	18258 	-81.1	5.0
3838                    	52.3                   	-55.6              	2  	 	8.3         	227	18268 	-81.1	5.0
3840                    	52.2                   	-55.6              	2  	 	8.0         	226	18278 	-81.0	5.0
3842                    	52.1                   	-55.6              	2  	 	7.7         	226	18287 	-81.0	4.9
3844                    	52.0                   	-55.6              	2  	 	7.5         	226	18297 	-80.9	4.9
3846                    	51.9                   	-55.6              	2  	 	7.2         	226	18307 	-80.9	4.9
3848                    	51.8                   	-55.5              	2  	 	7.0         	225	18316 	-80.8	4.9
3850                    	51.7                   	-55.5              	2  	 	6.7         	225	18326 	-80.7	4.9
3852                    	51.6                   	-55.5              	2  	 	6.6         	226	18336 	-80.7	4.9
3854                    	51.5                   	-55.5              	2  	 	6.5         	227	18345 	-80.8	4.9
3856                    	51.4                   	-55.5              	2  	 	6.5         	228	18355 	-80.8	4.9
3858                    	51.3                   	-55.4              	2  	 	6.4         	229	18365 	-80.8	4.9
3860                    	51.3                   	-55.4              	2  	 	6.3         	230	18374 	-80.8	4.9
3862                    	51.2                   	-55.4              	2  	 	6.2         	232	18384 	-80.8	4.9
3864                    	51.1                   	-55.4              	2  	 	6.2         	233	18394 	-80.8	4.9
3866                    	51.0                   	-55.4              	2  	 	6.1         	234	18403 	-80.8	4.7
3868                    	50.9                   	-55.4              	2  	 	6.0         	235	18412 	-80.8	4.6
3870                    	50.8                   	-55.4              	2  	 	6.0         	236	18422 	-80.8	4.6
3872                    	50.7                   	-55.4              	2  	 	5.9         	236	18431 	-80.8	4.6
3874                    	50.7                   	-55.5              	2  	 	5.9         	236	18440 	-80.8	4.6
3876                    	50.6                   	-55.5              	2  	 	5.8         	236	18449 	-80.8	4.6
3878                    	50.5                   	-55.5              	2  	 	5.8         	236	18458 	-80.8	4.6
3880                    	50.4                   	-55.6              	2  	 	5.7         	235	18468 	-80.9	4.6
3882                    	50.3                   	-55.6              	2  	 	5.7         	235	18477 	-80.9	4.6
3884                    	50.2                   	-55.7              	2  	 	5.7         	235	18486 	-81.0	4.6
3886                    	50.2                   	-55.8              	2  	 	5.6         	235	18495 	-81.0	4.6
3888                    	50.1                   	-55.8              	2  	 	5.6         	234	18505 	-81.0	4.6
3890                    	50.0                   	-55.9              	2  	 	5.5         	234	18514 	-81.1	4.6
3892                    	49.9                   	-55.9              	2  	 	5.6         	233	18523 	-81.1	4.6
3894                    	49.8                   	-56.0              	2  	 	5.7         	232	18532 	-81.2	4.6
3896                    	49.8                   	-56.1              	2  	 	5.8         	231	18541 	-81.2	4.6
3898                    	49.7                   	-56.1              	2  	 	5.9         	231	18551 	-81.3	4.6
3900                    	49.6                   	-56.2              	2  	 	5.9         	230	18560 	-81.4	4.6
3902                    	49.5                   	-56.3              	2  	 	6.0         	229	18569 	-81.4	4.6
3904                    	49.4                   	-56.4              	2  	 	6.1         	228	18578 	-81.5	4.6
3906                    	49.4                   	-56.5              	2  	 	6.2         	227	18588 	-81.6	4.6
3908                    	49.3                   	-56.6              	2  	 	6.3         	227	18597 	-81.7	4.6
3910                    	49.2                   	-56.6              	2  	 	6.4         	226	18606 	-81.8	4.6
3912                    	49.1                   	-56.7              	2  	 	6.6         	224	18615 	-81.8	4.6
3914                    	49.0                   	-56.7              	2  	 	6.8         	223	18624 	-81.9	4.6
3916                    	49.0                   	-56.8              	2  	 	7.0         	221	18634 	-81.9	4.6
3918                    	48.9                   	-56.8              	2  	 	7.3         	220	18643 	-81.9	4.7
3920                    	48.8                   	-56.8              	2  	 	7.5         	218	18652 	-82.0	4.7
3922                    	48.7                   	-56.8              	2  	 	7.7         	217	18662 	-82.0	4.7
3924                    	48.6                   	-56.9              	2  	 	8.0         	216	18671 	-82.0	4.7
3926                    	48.6                   	-56.9              	2  	 	8.2         	215	18680 	-82.0	4.7
3928                    	48.5                   	-56.8              	2  	 	8.5         	214	18690 	-82.0	4.7
3930                    	48.4                   	-56.8              	2  	 	8.7         	213	18699 	-81.9	4.7
3932                    	48.3                   	-56.7              	2  	 	8.6         	213	18708 	-81.8	4.7
3934                    	48.2                   	-56.6              	2  	 	8.6         	213	18717 	-81.8	4.7
3936                    	48.2                   	-56.5              	2  	 	8.5         	213	18727 	-81.7	4.7
3938                    	48.1                   	-56.5              	2  	 	8.5         	213	18736 	-81.7	4.7
3940                    	48.0                   	-56.4              	2  	 	8.4         	213	18745 	-81.6	4.7
3942                    	47.9                   	-56.3              	2  	 	8.4         	213	18755 	-81.6	4.7
3944                    	47.8                   	-56.2              	2  	 	8.3         	213	18764 	-81.5	4.7
3946                    	47.8                   	-56.2              	2  	 	8.3         	214	18773 	-81.5	4.7
3948                    	47.7                   	-56.1              	2  	 	8.2         	214	18783 	-81.5	4.7
3950                    	47.6                   	-56.0              	2  	 	8.2         	214	18792 	-81.4	4.7
3952                    	47.5                   	-55.9              	2  	 	8.1         	214	18801 	-81.4	4.7
3954                    	47.4                   	-55.8              	2  	 	8.1         	214	18811 	-81.3	4.7
3956                    	47.4                   	-55.8              	2  	 	8.1         	213	18820 	-81.2	4.7
3958                    	47.3                   	-55.7              	2  	 	8.1         	213	18829 	-81.2	4.7
3960                    	47.2                   	-55.6              	2  	 	8.1         	213	18838 	-81.1	4.7
3962                    	47.1                   	-55.5              	2  	 	8.1         	213	18848 	-81.1	4.7
3964                    	47.1                   	-55.4              	2  	 	8.1         	213	18857 	-81.0	4.7
3966                    	47.0                   	-55.3              	2  	 	8.0         	213	18866 	-81.0	4.7
3968                    	46.9                   	-55.2              	2  	 	8.0         	213	18876 	-80.9	4.7
3970                    	46.8                   	-55.2              	2  	 	8.0         	213	18885 	-80.9	4.7
3972                    	46.8                   	-55.1              	2  	 	7.9         	212	18894 	-80.8	4.7
3974                    	46.7                   	-55.0              	2  	 	7.8         	210	18904 	-80.8	4.7
3976                    	46.6                   	-54.9              	2  	 	7.7         	209	18913 	-80.7	4.7
3978                    	46.5                   	-54.9              	2  	 	7.5         	208	18922 	-80.7	4.7
3980                    	46.5                   	-54.8              	2  	 	7.4         	207	18931 	-80.7	4.6
3982                    	46.4                   	-54.7              	2  	 	7.3         	205	18941 	-80.6	4.6
3984                    	46.3                   	-54.7              	2  	 	7.2         	204	18950 	-80.6	4.6
3986                    	46.2                   	-54.6              	2  	 	7.1         	203	18959 	-80.6	4.6
3988                    	46.2                   	-54.6              	2  	 	7.1         	201	18968 	-80.5	4.6
3990                    	46.1                   	-54.6              	2  	 	7.0         	200	18978 	-80.5	4.6
3992                    	46.0                   	-54.5              	2  	 	7.1         	200	18987 	-80.4	4.6
3994                    	45.9                   	-54.5              	2  	 	7.2         	200	18996 	-80.4	4.6
3996                    	45.9                   	-54.5              	2  	 	7.3         	200	19005 	-80.3	4.6
3998                    	45.8                   	-54.5              	2  	 	7.4         	200	19015 	-80.3	4.6
4000                    	45.7                   	-54.5              	2  	 	7.5         	200	19024 	-80.3	4.6
4002                    	45.7                   	-54.5              	2  	 	7.6         	200	19033 	-80.3	4.6
4004                    	45.6                   	-54.6              	2  	 	7.7         	201	19042 	-80.3	4.6
4006                    	45.5                   	-54.6              	2  	 	7.8         	201	19051 	-80.3	4.6
4008                    	45.4                   	-54.6              	2  	 	7.9         	201	19060 	-80.3	4.6
4010                    	45.4                   	-54.6              	2  	 	8.0         	201	19069 	-80.3	4.6
4012                    	45.3                   	-54.6              	2  	 	8.0         	201	19079 	-80.3	4.6
4014                    	45.2                   	-54.7              	2  	 	8.0         	201	19088 	-80.3	4.6
4016                    	45.2                   	-54.7              	2  	 	8.0         	202	19097 	-80.3	4.6
4018                    	45.1                   	-54.7              	2  	 	8.0         	202	19106 	-80.4	4.6
4020                    	45.0                   	-54.7              	2  	 	8.0         	202	19115 	-80.4	4.6
4022                    	45.0                   	-54.7              	2  	 	8.0         	202	19124 	-80.4	4.6
4024                    	44.9                   	-54.8              	2  	 	8.0         	203	19133 	-80.4	4.6
4026                    	44.8                   	-54.8              	2  	 	8.0         	203	19142 	-80.4	4.6
4028                    	44.8                   	-54.8              	2  	 	8.0         	203	19151 	-80.5	4.6
4030                    	44.7                   	-54.8              	2  	 	8.0         	203	19160 	-80.5	4.6
4032                    	44.6                   	-54.8              	2  	 	8.0         	203	19170 	-80.5	4.6
4034                    	44.5                   	-54.8              	2  	 	8.0         	203	19179 	-80.5	4.6
4036                    	44.5                   	-54.8              	2  	 	8.0         	203	19188 	-80.5	4.6
4038                    	44.4                   	-54.8              	2  	 	8.0         	203	19197 	-80.5	4.6
4040                    	44.3                   	-54.9              	2  	 	8.0         	203	19206 	-80.5	4.6
4042                    	44.3                   	-54.9              	2  	 	8.0         	203	19215 	-80.4	4.6
4044                    	44.2                   	-54.9              	2  	 	8.0         	203	19224 	-80.4	4.6
4046                    	44.1                   	-54.9              	2  	 	8.0         	203	19233 	-80.4	4.6
4048                    	44.1                   	-54.9              	2  	 	8.0         	203	19242 	-80.4	4.6
4050                    	44.0                   	-54.9              	2  	 	8.0         	203	19251 	-80.4	4.6
4052                    	43.9                   	-54.9              	2  	 	8.1         	204	19261 	-80.4	4.6
4054                    	43.9                   	-54.9              	2  	 	8.3         	204	19270 	-80.4	4.6
4056                    	43.8                   	-54.9              	2  	 	8.5         	204	19279 	-80.4	4.6
4058                    	43.7                   	-54.9              	2  	 	8.7         	205	19288 	-80.4	4.6
4060                    	43.7                   	-54.9              	2  	 	8.8         	205	19298 	-80.4	5.0
4062                    	43.6                   	-54.9              	2  	 	9.0         	205	19308 	-80.4	5.0
4064                    	43.5                   	-54.9              	2  	 	9.2         	205	19318 	-80.4	5.0
4066                    	43.4                   	-54.9              	2  	 	9.4         	206	19327 	-80.4	5.0
4068                    	43.4                   	-54.9              	2  	 	9.5         	206	19337 	-80.4	5.0
4070                    	43.3                   	-54.9              	2  	 	9.7         	206	19347 	-80.4	5.0
4072                    	43.2                   	-54.9              	2  	 	9.4         	206	19357 	-80.3	5.0
4074                    	43.1                   	-54.9              	2  	 	9.1         	207	19367 	-80.3	5.0
4076                    	43.1                   	-54.9              	2  	 	8.8         	207	19377 	-80.3	5.0
4078                    	43.0                   	-54.9              	2  	 	8.5         	207	19387 	-80.3	5.0
4080                    	42.9                   	-54.9              	2  	 	8.2         	208	19397 	-80.3	5.0
4082                    	42.8                   	-54.9              	2  	 	7.9         	208	19407 	-80.3	5.0
4084                    	42.8                   	-54.9              	2  	 	7.6         	209	19417 	-80.2	5.0
4086                    	42.7                   	-54.9              	2  	 	7.3         	209	19427 	-80.2	5.0
4088                    	42.6                   	-54.9              	2  	 	6.9         	210	19436 	-80.2	4.7
4090                    	42.6                   	-54.9              	2  	 	6.6         	210	19446 	-80.2	4.7
4092                    	42.5                   	-54.9              	2  	 	6.4         	211	19455 	-80.2	4.7
4094                    	42.4                   	-54.9              	2  	 	6.1         	212	19464 	-80.2	4.7
4096                    	42.4                   	-54.9              	2  	 	5.9         	214	19474 	-80.2	4.7
4098                    	42.3                   	-54.9              	2  	 	5.6         	215	19483 	-80.2	4.7
4100                    	42.2                   	-54.9              	2  	 	5.4         	216	19493 	-80.2	4.7
4102                    	42.2                   	-54.9              	2  	 	5.2         	218	19502 	-80.2	4.7
4104                    	42.1                   	-54.9              	2  	 	4.9         	220	19512 	-80.2	4.7
4106                    	42.0                   	-54.9              	2  	 	4.7         	222	19521 	-80.3	4.7
4108                    	42.0                   	-54.9              	2  	 	4.5         	224	19530 	-80.3	4.7
4110                    	41.9                   	-54.8              	2  	 	4.3         	226	19540 	-80.3	4.7
